seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,num_noise_trajectories,selection_bias_definition,aggregation_is_written_back,actual_source_gammas,similarity_weights,penalty_type,p_norm,robust_q,sync_period,stepsize
2,240,Similarity-aware,1.0,-1.4062824978585316e-16,6.735353016059283e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,245,Similarity-aware,1.0,7.401486830834377e-18,6.439293542825908e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,250,Similarity-aware,1.0,-2.0724163126336256e-16,5.551115123125783e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,255,Similarity-aware,1.0,2.6645352591003756e-16,8.289665250534502e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,260,Similarity-aware,1.0,-1.1842378929335003e-16,6.439293542825908e-16,6.217248937900877e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,265,Similarity-aware,1.0,0.0,7.179442225909346e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,270,Similarity-aware,1.0,3.700743415417188e-17,6.883382752675971e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,275,Similarity-aware,1.0,-1.4802973661668753e-16,6.217248937900876e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,280,Similarity-aware,1.0,8.141635513917814e-17,7.845576040684439e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,285,Similarity-aware,1.0,4.440892098500626e-16,9.325873406851315e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,290,Similarity-aware,1.0,3.700743415417188e-17,7.623531435759408e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,295,Similarity-aware,1.0,-3.0346096006420946e-16,5.995204332975846e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,300,Similarity-aware,1.0,2.6645352591003756e-16,8.511709855459534e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,305,Similarity-aware,1.0,1.4802973661668753e-16,8.807769328692909e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,310,Similarity-aware,1.0,-1.4062824978585316e-16,5.995204332975846e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,315,Similarity-aware,1.0,1.924386576016938e-16,7.845576040684439e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,320,Similarity-aware,1.0,-3.700743415417188e-17,7.549516567451064e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,325,Similarity-aware,1.0,-2.7385501274087196e-16,5.773159728050814e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,330,Similarity-aware,1.0,-7.401486830834377e-17,6.291263806209221e-16,4.440892098500626e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,335,Similarity-aware,1.0,2.960594732333751e-17,7.697546304067752e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,340,Similarity-aware,1.0,-1.3322676295501878e-16,6.957397620984314e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,345,Similarity-aware,1.0,-6.661338147750939e-17,8.585724723767877e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,350,Similarity-aware,1.0,-1.0362081563168128e-16,7.031412489292658e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,355,Similarity-aware,1.0,2.7385501274087196e-16,9.473903143468002e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,360,Similarity-aware,1.0,2.294460917558657e-16,9.177843670234628e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,365,Similarity-aware,1.0,-2.220446049250313e-16,7.105427357601002e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,370,Similarity-aware,1.0,-2.812564995717063e-16,7.401486830834377e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,375,Similarity-aware,1.0,8.881784197001253e-17,1.1102230246251565e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,380,Similarity-aware,1.0,-2.9605947323337506e-16,6.957397620984314e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,385,Similarity-aware,1.0,2.220446049250313e-16,1.1102230246251565e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,390,Similarity-aware,1.0,1.7763568394002506e-16,1.021405182655144e-15,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,395,Similarity-aware,1.0,0.0,9.02981393361794e-16,7.105427357601002e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
2,400,Similarity-aware,1.0,2.0724163126336256e-16,9.177843670234628e-16,5.329070518200751e-15,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000012, 0.2, 0.29999999999999993, 0.4]","[0.4799984800104797, 0.24000043999544013, 0.16000055999656015, 0.12000051999752008]",state_action_local,1,inf,5,0.05
3,5,Maximum-based,1.0,0.05890834834281965,0.05890834834281965,0.06870564351412554,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,10,Maximum-based,1.0,0.05636794067397273,0.05636794067397273,0.06784446009602091,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,15,Maximum-based,1.0,0.0553856944342661,0.0553856944342661,0.0670332216618712,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,20,Maximum-based,1.0,0.05469575292554807,0.05469575292554807,0.06499179952464096,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,25,Maximum-based,1.0,0.05310162810537693,0.05310162810537693,0.06440500037871544,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,30,Maximum-based,1.0,0.05318094871783287,0.05318094871783287,0.06692860526942168,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,35,Maximum-based,1.0,0.05285622700446546,0.05285622700446546,0.06769766869372651,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,40,Maximum-based,1.0,0.05228736613430217,0.05228736613430217,0.06626615673241099,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,45,Maximum-based,1.0,0.05202053930735231,0.05202053930735231,0.06496057659014687,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,50,Maximum-based,1.0,0.05219849910332798,0.05219849910332798,0.0642859200960042,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,55,Maximum-based,1.0,0.05195935843470368,0.05195935843470368,0.06787269748979252,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,60,Maximum-based,1.0,0.05155915544140967,0.05155915544140967,0.06244123169397531,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,65,Maximum-based,1.0,0.05048111745025151,0.05048111745025151,0.06411374716847495,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,70,Maximum-based,1.0,0.051654244841136725,0.051654244841136725,0.06654083562811897,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,75,Maximum-based,1.0,0.051535934141896125,0.051535934141896125,0.06204017256970573,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,80,Maximum-based,1.0,0.05118134740801391,0.05118134740801391,0.0630664502236904,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,85,Maximum-based,1.0,0.0517443144672836,0.0517443144672836,0.06475730306157423,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,90,Maximum-based,1.0,0.051490714200458074,0.051490714200458074,0.06573727641853022,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,95,Maximum-based,1.0,0.05102234711705136,0.05102234711705136,0.06444448981097306,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,100,Maximum-based,1.0,0.0515253378653617,0.0515253378653617,0.061461610984970605,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,105,Maximum-based,1.0,0.05114321508478903,0.05114321508478903,0.06855113145373881,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,110,Maximum-based,1.0,0.05094809203009444,0.05094809203009444,0.06387267714458655,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,115,Maximum-based,1.0,0.05114209890651502,0.05114209890651502,0.06415219558573693,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,120,Maximum-based,1.0,0.05052960885196933,0.05052960885196933,0.061813045342827166,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,125,Maximum-based,1.0,0.05155231228003329,0.05155231228003329,0.06384303226683574,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,130,Maximum-based,1.0,0.050432230614310444,0.050432230614310444,0.06454874737338923,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,135,Maximum-based,1.0,0.05096805303170484,0.05096805303170484,0.06234446673196192,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,140,Maximum-based,1.0,0.051624489696832906,0.051624489696832906,0.06917433053871491,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,145,Maximum-based,1.0,0.050440350382830526,0.050440350382830526,0.0626674530040825,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,150,Maximum-based,1.0,0.0507211316280071,0.0507211316280071,0.0654305370835413,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,155,Maximum-based,1.0,0.050238046669573544,0.050238046669573544,0.06407319126859967,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,160,Maximum-based,1.0,0.0512700889153431,0.0512700889153431,0.06421738691116019,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,165,Maximum-based,1.0,0.051093360921253946,0.051093360921253946,0.06434614904253966,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,170,Maximum-based,1.0,0.05099972672007959,0.05099972672007959,0.06442604250102502,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,175,Maximum-based,1.0,0.05075897222876136,0.05075897222876136,0.0642560101396521,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,180,Maximum-based,1.0,0.050431969785408017,0.050431969785408017,0.0617323458284913,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,185,Maximum-based,1.0,0.051401933278832836,0.051401933278832836,0.06352807632395052,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,190,Maximum-based,1.0,0.05059038895832901,0.05059038895832901,0.062307390891624514,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,195,Maximum-based,1.0,0.05085537861583031,0.05085537861583031,0.060440113172483656,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,200,Maximum-based,1.0,0.050861634801404064,0.050861634801404064,0.06245572052691184,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,205,Maximum-based,1.0,0.05136907638503187,0.05136907638503187,0.06524084297481636,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,210,Maximum-based,1.0,0.0516801960158534,0.0516801960158534,0.062482704903412234,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,215,Maximum-based,1.0,0.05138603469148063,0.05138603469148063,0.06694017262636098,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,220,Maximum-based,1.0,0.05058481189311687,0.05058481189311687,0.06535701740529198,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,225,Maximum-based,1.0,0.05140052614174169,0.05140052614174169,0.06285783532232792,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,230,Maximum-based,1.0,0.05150196235646175,0.05150196235646175,0.06342342345605978,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,235,Maximum-based,1.0,0.05072673681735147,0.05072673681735147,0.06566446496199418,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,240,Maximum-based,1.0,0.05156074675341301,0.05156074675341301,0.06775867120546053,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,245,Maximum-based,1.0,0.051439161523331965,0.051439161523331965,0.0648886526631074,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
3,250,Maximum-based,1.0,0.05142875577585022,0.05142875577585022,0.06243542491188947,60,E[Agg(Q_xi)] - Agg(E[Q_xi]),True,"[0.10000000000000009, 0.20000000000000004, 0.3, 0.4]","[0.4799984800104797, 0.2400004399954401, 0.1600005599965601, 0.12000051999752007]",state_action_local,1,inf,5,0.05
